,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
15044,993,0.887225,0.6331220032897785,0.6331220032897785,0.7441915587574781,0.7171375,,,,,
15045,993,0.8888875,0.6331220032897785,0.6331220032897785,0.7396870125280766,0.7159500000000001,,,,,
15046,993,0.892325,0.6331220032897785,0.6331220032897785,0.7314133458449334,0.6642875000000001,,,,,
15047,993,0.8913375,0.6331220032897785,0.6331220032897785,0.7340244415874211,0.7226125,,,,,
15048,993,0.893775,0.6331220032897785,0.6331220032897785,0.7527975840815666,0.8110200000000001,,,,,
15049,993,0.8876625,0.6331220032897785,0.6331220032897785,0.7269202651379962,0.7655325,,,,,
15050,993,0.887775,0.6331220032897785,0.6331220032897785,0.7194498624447316,0.56481,,,,,
15149,1000,0.5189,0.6331220032897785,0.6331220032897785,0.466928324320001,0.5585375000000001,,,,,
15150,1000,0.5238875,0.6331220032897785,0.6331220032897785,0.458123344919769,0.44921750000000005,,,,,
15151,1000,0.5261125,0.6331220032897785,0.6331220032897785,0.45406476729133316,0.586905,,,,,
15152,1000,0.525875,0.6331220032897785,0.6331220032897785,0.4620322212191136,0.54913,,,,,
15153,1000,0.5214375,0.6331220032897785,0.6331220032897785,0.4689708855990695,0.48311249999999994,,,,,
15154,1000,0.522875,0.6331220032897785,0.6331220032897785,0.4696302605394936,0.50209,,,,,
15155,1000,0.5313375,0.6331220032897785,0.6331220032897785,0.45231067552915444,0.57642,,,,,
15156,1000,0.5329875,0.6331220032897785,0.6331220032897785,0.46485312606589413,0.62283,,,,,
15157,1000,0.531775,0.6331220032897785,0.6331220032897785,0.4492879720588999,0.47357999999999995,,,,,
15158,1000,0.5358625,0.6331220032897785,0.6331220032897785,0.4508773344758229,0.44878,,,,,
15159,1000,0.5403,0.6331220032897785,0.6331220032897785,0.4437306855701678,0.5272525,,,,,
15160,1000,0.54555,0.6331220032897785,0.6331220032897785,0.4456023383366127,0.66306,,,,,
15161,1000,0.5584375,0.6331220032897785,0.6331220032897785,0.4354122366392311,0.3606625,,,,,
15162,1000,0.5639875,0.6331220032897785,0.6331220032897785,0.4279717799844535,0.5958025,,,,,
15163,1000,0.5746625,0.6331220032897785,0.6331220032897785,0.41853270555599964,0.45557499999999995,,,,,
15164,1000,0.57565,0.6331220032897785,0.6331220032897785,0.41782343582275405,0.501445,,,,,
15165,1000,0.57455,0.6331220032897785,0.6331220032897785,0.4309880418217996,0.5286275,,,,,
15166,1000,0.579875,0.6331220032897785,0.6331220032897785,0.4292967382316385,0.51254,,,,,
15167,1000,0.5791,0.6331220032897785,0.6331220032897785,0.43195280064607033,0.5447550000000001,,,,,
15168,1000,0.575,0.6331220032897785,0.6331220032897785,0.4297830302635969,0.5607325,,,,,
15169,1000,0.573225,0.6331220032897785,0.6331220032897785,0.44245455233454556,0.48827250000000005,,,,,
15170,1000,0.56965,0.6331220032897785,0.6331220032897785,0.43900003190004216,0.581005,,,,,
15171,1000,0.649825,0.6331220032897785,0.6331220032897785,0.5160159554143418,0.4890475,,,,,
15172,1000,0.7110125,0.6331220032897785,0.6331220032897785,0.6228861094529304,0.6528375,,,,,
15173,1000,0.72555,0.6331220032897785,0.6331220032897785,0.5992720400001302,0.6693525000000001,,,,,
15174,1000,0.7228875,0.6331220032897785,0.6331220032897785,0.6097804248987159,0.587295,,,,,
15175,1000,0.73045,0.6331220032897785,0.6331220032897785,0.616587578875768,0.6332699999999999,,,,,
15176,1000,0.7183625,0.6331220032897785,0.6331220032897785,0.6219944965575063,0.6505099999999999,,,,,
15177,1000,0.7264625,0.6331220032897785,0.6331220032897785,0.617615935752767,0.558605,,,,,
15178,1000,0.723575,0.6331220032897785,0.6331220032897785,0.6126227271576328,0.5549299999999999,,,,,
15179,1000,0.7309,0.6331220032897785,0.6331220032897785,0.6282125915084261,0.62911,,,,,
15180,1000,0.7193375,0.6331220032897785,0.6331220032897785,0.6247172018893958,0.41078000000000003,,,,,
15181,1000,0.7227625,0.6331220032897785,0.6331220032897785,0.6199578272542703,0.7203975,,,,,
15182,1000,0.7197875,0.6331220032897785,0.6331220032897785,0.5972710712289808,0.6505325,,,,,
15183,1000,0.723225,0.6331220032897785,0.6331220032897785,0.6103203909190962,0.641165,,,,,
15184,1000,0.729125,0.6331220032897785,0.6331220032897785,0.6003305405807888,0.7042875,,,,,
15185,1000,0.727225,0.6331220032897785,0.6331220032897785,0.6036948585810524,0.497645,,,,,
15186,1000,0.7325625,0.6331220032897785,0.6331220032897785,0.6062789672483462,0.6559600000000001,,,,,
15187,1000,0.7228875,0.6331220032897785,0.6331220032897785,0.607891118617496,0.6670524999999999,,,,,
15188,1000,0.7152125,0.6331220032897785,0.6331220032897785,0.6205787040511652,0.6035575,,,,,
15189,1000,0.7068875,0.6331220032897785,0.6331220032897785,0.6201691637650555,0.5841625,,,,,
15190,1000,0.7101,0.6331220032897785,0.6331220032897785,0.6244531478523384,0.531455,,,,,
15191,1000,0.7044375,0.6331220032897785,0.6331220032897785,0.6133143839156618,0.6158675,,,,,
15192,1000,0.7122375,0.6331220032897785,0.6331220032897785,0.6166101535748308,0.46846250000000006,,,,,
15193,1000,0.7103375,0.6331220032897785,0.6331220032897785,0.6210417788111899,0.58043,,,,,
15194,1000,0.7129,0.6331220032897785,0.6331220032897785,0.6203195623846081,0.6584975,,,,,
15195,1000,0.7061125,0.6331220032897785,0.6331220032897785,0.6153295237085856,0.5951575,,,,,
15196,1000,0.70255,0.6331220032897785,0.6331220032897785,0.6216978696442333,0.62931,,,,,
15197,1000,0.7123375,0.6331220032897785,0.6331220032897785,0.6296644594247928,0.5894975,,,,,
15198,1000,0.703775,0.6331220032897785,0.6331220032897785,0.6281855705180237,0.62531,,,,,
15199,1000,0.7133375,0.6331220032897785,0.6331220032897785,0.6352680122925314,0.6506000000000001,,,,,
15200,1000,0.707,0.6331220032897785,0.6331220032897785,0.6221778372023378,0.5365800000000001,,,,,
15201,1000,0.7131,0.6331220032897785,0.6331220032897785,0.6216783730758959,0.4823575,,,,,
15202,1000,0.704225,0.6331220032897785,0.6331220032897785,0.6034892582900898,0.6559799999999999,,,,,
15203,1000,0.7093375,0.6331220032897785,0.6331220032897785,0.616086491045947,0.5977325,,,,,
15204,1000,0.7048875,0.6331220032897785,0.6331220032897785,0.6158335654102893,0.4926375,,,,,
15205,1000,0.705,0.6331220032897785,0.6331220032897785,0.624865335617285,0.5198674999999999,,,,,
15206,1000,0.7160125,0.6331220032897785,0.6331220032897785,0.6210632934611446,0.5875125000000001,,,,,
15207,1000,0.7074375,0.6331220032897785,0.6331220032897785,0.6258087082029309,0.6619624999999999,,,,,
15208,1000,0.712325,0.6331220032897785,0.6331220032897785,0.6150238496513709,0.7517525,,,,,
15209,1000,0.708425,0.6331220032897785,0.6331220032897785,0.6057790141110347,0.548915,,,,,
15210,1000,0.7137625,0.6331220032897785,0.6331220032897785,0.6204804058557206,0.616775,,,,,
15211,1000,0.71045,0.6331220032897785,0.6331220032897785,0.6111860318007618,0.638425,,,,,
15212,1000,0.7126625,0.6331220032897785,0.6331220032897785,0.6135588563058508,0.6131399999999999,,,,,
15213,1000,0.7061,0.6331220032897785,0.6331220032897785,0.6184778526743286,0.68893,,,,,
15214,1000,0.6965375,0.6331220032897785,0.6331220032897785,0.6207397936732529,0.572,,,,,
15215,1000,0.6991,0.6331220032897785,0.6331220032897785,0.6407904757257028,0.6137925,,,,,
15216,1000,0.6862125,0.6331220032897785,0.6331220032897785,0.6418676637883394,0.497795,,,,,
