,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,DT,RF
5693,151,0.324,0.6321702086263415,0.6321702086263415,0.48758764994083803,0.6887775,0.43963560545162267,0.5139751862061201,0.5900104836209643
5694,151,0.3283375,0.6321702086263415,0.6321702086263415,0.4789877110769749,0.4901425,0.4520506153540473,0.5139751862061201,0.585543587919661
5695,151,0.32435,0.6321702086263415,0.6321702086263415,0.4558443179017067,0.4189125000000001,0.46079228104156766,0.5139751862061201,0.5740187375371678
5696,151,0.3253375,0.6321702086263415,0.6321702086263415,0.45127792940892664,0.44351,0.43181875360029437,0.5139751862061201,0.6293975213568935
5697,151,0.3222125,0.6321702086263415,0.6321702086263415,0.4785094082536804,0.645795,0.43193279625399694,0.5139751862061201,0.6226180290296262
5698,151,0.318875,0.6321702086263415,0.6321702086263415,0.47867480946822827,0.3840675,0.42946650299929634,0.5139751862061201,0.593706823691194
5699,151,0.3241125,0.6321702086263415,0.6321702086263415,0.45530463549968947,0.5391575,0.44382674826372515,0.5139751862061201,0.5816599014152226
5700,151,0.32055,0.6321702086263415,0.6321702086263415,0.4774273926869197,0.6146,0.45113354489314206,0.5139751862061201,0.6015885689295304
5701,151,0.3206625,0.6321702086263415,0.6321702086263415,0.48175694967256133,0.6866825000000001,0.45483115310534566,0.5139751862061201,0.6088723825535605
5702,151,0.321325,0.6321702086263415,0.6321702086263415,0.4867853519940876,0.68815,0.4664652851309218,0.5139751862061201,0.5717378179077766
5703,151,0.31955,0.6321702086263415,0.6321702086263415,0.46178667927328954,0.6149950000000001,0.4533002884167233,0.5139751862061201,0.5752659166420856
5704,151,0.3191,0.6321702086263415,0.6321702086263415,0.44024616507239794,0.42998499999999995,0.4338702281632204,0.5139751862061201,0.5791167580325721
5705,151,0.3212125,0.6321702086263415,0.6321702086263415,0.44104163417647874,0.49529500000000004,0.43959903218708907,0.5139751862061201,0.5810659591364414
5706,151,0.318775,0.6321702086263415,0.6321702086263415,0.46374095835285345,0.45699500000000004,0.43884145152221843,0.5139751862061201,0.6253541523078492
5707,151,0.314775,0.6321702086263415,0.6321702086263415,0.46485808255528427,0.5740399999999999,0.411517066126866,0.5139751862061201,0.6285606283256209
5708,151,0.31345,0.6321702086263415,0.6321702086263415,0.45633962296768094,0.6093325,0.43965103773719827,0.5139751862061201,0.5677205504710438
5709,151,0.3112125,0.6321702086263415,0.6321702086263415,0.46830575116746503,0.687375,0.43530312504768254,0.5139751862061201,0.606656202729831
5710,151,0.31365,0.6321702086263415,0.6321702086263415,0.4839608977115505,0.6880425,0.43780193087428765,0.5139751862061201,0.6375503850113735
5711,151,0.31545,0.6321702086263415,0.6321702086263415,0.49312098765326823,0.68384,0.4642842215263783,0.5139751862061201,0.5772649445045758
5712,152,0.8419875,0.6321702086263415,0.6321702086263415,0.813844327166142,0.778845,0.7663290797492824,0.8078465446174912,0.6808374984320679
5713,152,0.8485625,0.6321702086263415,0.6321702086263415,0.7933752945200909,0.7559125,0.7558545357716719,0.8078465446174912,0.6893358990117674
5714,152,0.8342125,0.6321702086263415,0.6321702086263415,0.8045326485221105,0.8037424999999999,0.7622210104363665,0.8078465446174912,0.7062695410861817
5715,152,0.8423375,0.6321702086263415,0.6321702086263415,0.8076440999054941,0.7180949999999999,0.7328068793064287,0.8078465446174912,0.6942528787936986
5716,152,0.83,0.6321702086263415,0.6321702086263415,0.8101406231263272,0.72238,0.7521728296780597,0.8078465446174912,0.6957655675444238
5717,152,0.8556625,0.6321702086263415,0.6321702086263415,0.8194612859412538,0.7212850000000002,0.7591163371587322,0.8078465446174912,0.7084525617472125
5718,152,0.84365,0.6321702086263415,0.6321702086263415,0.8229168041317511,0.8508125,0.762505872414954,0.8078465446174912,0.7119166413242698
5719,152,0.85155,0.6321702086263415,0.6321702086263415,0.8230098293321059,0.9013875000000002,0.7742762102024517,0.8078465446174912,0.7062695410861817
5720,152,0.8284375,0.6321702086263415,0.6321702086263415,0.8314151364625875,0.8229425000000001,0.772930689310494,0.8078465446174912,0.6996164089349103
5721,152,0.8332125,0.6321702086263415,0.6321702086263415,0.8067276283868203,0.80798,0.7685406070664424,0.8078465446174912,0.7014126677825118
5722,152,0.817425,0.6321702086263415,0.6321702086263415,0.8153977668896719,0.757985,0.7608113092383147,0.8078465446174912,0.6975618263920252
5723,152,0.8241,0.6321702086263415,0.6321702086263415,0.8278081342972767,0.838815,0.7644051239829845,0.8078465446174912,0.7080657999337833
5724,152,0.8209875,0.6321702086263415,0.6321702086263415,0.8106036971469743,0.778075,0.7671057888676591,0.8078465446174912,0.704601720356726
5725,152,0.81865,0.6321702086263415,0.6321702086263415,0.8169874927724343,0.7684075,0.765042830009479,0.8078465446174912,0.6853302641901787
5726,152,0.816,0.6321702086263415,0.6321702086263415,0.8175554150853044,0.688535,0.7544555159717071,0.8078465446174912,0.704601720356726
5727,152,0.824675,0.6321702086263415,0.6321702086263415,0.8179726263446812,0.7548925000000001,0.757627570469153,0.8078465446174912,0.6803449527683629
5728,152,0.84845,0.6321702086263415,0.6321702086263415,0.812677299988454,0.8028275,0.7591458095941777,0.8078465446174912,0.7062695410861817
5729,152,0.8102,0.6321702086263415,0.6321702086263415,0.808172878533777,0.7185349999999999,0.7441818303298642,0.8078465446174912,0.7062695410861817
5730,152,0.8259875,0.6321702086263415,0.6321702086263415,0.8147263801926861,0.76368,0.7552779786496321,0.8078465446174912,0.704601720356726
5731,152,0.8060125,0.6321702086263415,0.6321702086263415,0.8059522029655923,0.7671425000000001,0.7606172788260404,0.8078465446174912,0.704601720356726
5732,152,0.83265,0.6321702086263415,0.6321702086263415,0.7912313574389147,0.75585,0.757271467083489,0.8078465446174912,0.7084525617472125
5733,152,0.817,0.6321702086263415,0.6321702086263415,0.7951855873766528,0.8019425,0.758823853753729,0.8078465446174912,0.7101203824766682
5734,152,0.8318875,0.6321702086263415,0.6321702086263415,0.7892483212412222,0.7572099999999999,0.7586164492017268,0.8078465446174912,0.7062695410861817
5735,152,0.75645,0.6321702086263415,0.6321702086263415,0.8086082900573901,0.7426674999999999,0.7599310130055433,0.8078465446174912,0.7119166413242698
5736,152,0.804575,0.6321702086263415,0.6321702086263415,0.810857116781809,0.816925,0.7617122423804356,0.8078465446174912,0.7080657999337833
5737,152,0.8441375,0.6321702086263415,0.6321702086263415,0.8226427764286188,0.802185,0.768382692251708,0.8078465446174912,0.7080657999337833
5738,152,0.850125,0.6321702086263415,0.6321702086263415,0.8431401916771256,0.803365,0.7711154061627027,0.8078465446174912,0.6960491376413
5739,152,0.8420125,0.6321702086263415,0.6321702086263415,0.8250416208896045,0.8219850000000001,0.7656805531812596,0.8078465446174912,0.7080657999337833
5740,152,0.839025,0.6321702086263415,0.6321702086263415,0.8008663693817131,0.78272,0.7528827343522901,0.8078465446174912,0.7101203824766682
5741,152,0.840225,0.6321702086263415,0.6321702086263415,0.8152031956496653,0.8240774999999999,0.7591919052014173,0.8078465446174912,0.7101203824766682
5742,152,0.8432375,0.6321702086263415,0.6321702086263415,0.8162635225914792,0.7857425,0.7569125492671629,0.8078465446174912,0.7101203824766682
5743,152,0.8453625,0.6321702086263415,0.6321702086263415,0.8278560430632588,0.793315,0.7600540482476232,0.8078465446174912,0.6869980849196344
5744,152,0.8531375,0.6321702086263415,0.6321702086263415,0.833110315055821,0.7685649999999999,0.7720223527887106,0.8078465446174912,0.6869980849196344
5745,152,0.8351,0.6321702086263415,0.6321702086263415,0.8315790277436128,0.753735,0.7667143748155776,0.8078465446174912,0.7062695410861817
5746,152,0.8481125,0.6321702086263415,0.6321702086263415,0.8265098542147482,0.72629,0.7614957724856409,0.8078465446174912,0.6957655675444238
5747,152,0.8326625,0.6321702086263415,0.6321702086263415,0.8301410443365476,0.80001,0.7748491012682241,0.8078465446174912,0.704601720356726
5748,152,0.8623375,0.6321702086263415,0.6321702086263415,0.8219171488755336,0.7232925,0.758516848478043,0.8078465446174912,0.7062695410861817
5749,152,0.846775,0.6321702086263415,0.6321702086263415,0.8134157314329467,0.7545175,0.7449694837521639,0.8078465446174912,0.7062695410861817
5750,152,0.867225,0.6321702086263415,0.6321702086263415,0.8052955504371533,0.7538050000000001,0.7615214663093854,0.8078465446174912,0.7080657999337833
5751,152,0.8621125,0.6321702086263415,0.6321702086263415,0.807007536919152,0.7227100000000001,0.7693663654497265,0.8078465446174912,0.7119166413242698
5752,152,0.8589,0.6321702086263415,0.6321702086263415,0.8214870806498487,0.8240149999999999,0.7545241377686598,0.8078465446174912,0.7119166413242698
5753,152,0.8344375,0.6321702086263415,0.6321702086263415,0.8192118324109718,0.8049275,0.7543679820275148,0.8078465446174912,0.704601720356726
5754,152,0.834775,0.6321702086263415,0.6321702086263415,0.8334349141104913,0.858235,0.7698110381462704,0.8078465446174912,0.6975618263920252
5755,152,0.8326625,0.6321702086263415,0.6321702086263415,0.809632652756395,0.7996475000000001,0.7618613194722219,0.8078465446174912,0.7084525617472125
6488,169,0.70755,0.6321702086263415,0.6321702086263415,0.7219945500146241,0.63392,0.7260389458903705,0.6582257954545455,0.6869431680123719
6489,169,0.700325,0.6321702086263415,0.6321702086263415,0.7321468383857737,0.7244275,0.7425375005912704,0.6582257954545455,0.6757313128729698
6490,169,0.700675,0.6321702086263415,0.6321702086263415,0.743448317444298,0.6496275,0.7292719984886881,0.6582257954545455,0.6857078992564862
6491,169,0.701325,0.6321702086263415,0.6321702086263415,0.7443568225417152,0.7182074999999999,0.7418567022533006,0.6582257954545455,0.6818570578659997
6492,169,0.70155,0.6321702086263415,0.6321702086263415,0.7243793759032396,0.7326925000000001,0.734567172179067,0.6582257954545455,0.6891261886734027
6493,169,0.6986625,0.6321702086263415,0.6321702086263415,0.7312580271848916,0.6790649999999999,0.729397725001721,0.6582257954545455,0.6869431680123719
6494,169,0.7017625,0.6321702086263415,0.6321702086263415,0.7252850750407782,0.6469125,0.7278036482571358,0.6582257954545455,0.6852753472829162
6495,169,0.6994375,0.6321702086263415,0.6321702086263415,0.7103793389951845,0.71364,0.700210146950692,0.6582257954545455,0.6883382632390332
6496,169,0.7004375,0.6321702086263415,0.6321702086263415,0.7112362220184529,0.64883,0.7310287108209952,0.6582257954545455,0.7053077917684127
6497,169,0.6983125,0.6321702086263415,0.6321702086263415,0.7250621670501721,0.6910725,0.7426908711294956,0.6582257954545455,0.6857078992564862
6498,169,0.6960125,0.6321702086263415,0.6321702086263415,0.7314795605121951,0.6863724999999999,0.7323921413544916,0.6582257954545455,0.6869431680123719
6499,169,0.6941125,0.6321702086263415,0.6321702086263415,0.73564408982171,0.6717299999999999,0.7321344832896283,0.6582257954545455,0.6970192840726049
6500,169,0.6956625,0.6321702086263415,0.6321702086263415,0.7258680125236501,0.6990725000000001,0.7315773920389477,0.6582257954545455,0.6891261886734027
6501,169,0.6841125,0.6321702086263415,0.6321702086263415,0.70908803294878,0.6380524999999999,0.7181641115688281,0.6582257954545455,0.6615111253582581
6502,169,0.687675,0.6321702086263415,0.6321702086263415,0.7197581850477597,0.6463374999999999,0.6984713773880036,0.6582257954545455,0.6653619667487446
6503,169,0.685675,0.6321702086263415,0.6321702086263415,0.7219781760534979,0.478025,0.7051211602450709,0.6582257954545455,0.6907940094028584
6504,169,0.6854625,0.6321702086263415,0.6321702086263415,0.6934045279473993,0.6050675,0.6765648783465922,0.6582257954545455,0.6400685358951106
6505,169,0.6835625,0.6321702086263415,0.6321702086263415,0.6930997536619617,0.6149975,0.6710872653913209,0.6582257954545455,0.5787705971896425
6506,169,0.6787875,0.6321702086263415,0.6321702086263415,0.6807858825097396,0.6396824999999999,0.674217266666492,0.6582257954545455,0.5939804346345782
6507,169,0.6827875,0.6321702086263415,0.6321702086263415,0.6781125342811716,0.68582,0.6854660673130364,0.6582257954545455,0.63643648010093
6508,169,0.676475,0.6321702086263415,0.6321702086263415,0.7168350759331557,0.5254524999999999,0.7005252568813872,0.6582257954545455,0.6675680651210987
6509,169,0.668125,0.6321702086263415,0.6321702086263415,0.7130700095810423,0.6591125,0.6926894525572243,0.6582257954545455,0.6767519066477089
6510,169,0.6563375,0.6321702086263415,0.6321702086263415,0.7016238804496246,0.6605774999999999,0.7048268547055441,0.6582257954545455,0.6444951081820219
6511,169,0.649125,0.6321702086263415,0.6321702086263415,0.7004238805433948,0.5631975,0.7033452974250148,0.6582257954545455,0.6594797511340573
6512,169,0.6475625,0.6321702086263415,0.6321702086263415,0.6961607287862468,0.659685,0.6983917829717519,0.6582257954545455,0.6328134611178742
6513,169,0.6432375,0.6321702086263415,0.6321702086263415,0.6908705299508577,0.60327,0.6905056166995074,0.6582257954545455,0.6292160285121646
6514,169,0.6449125,0.6321702086263415,0.6321702086263415,0.7079140890473904,0.534755,0.6826037642281162,0.6582257954545455,0.6345740047829226
6515,169,0.6397875,0.6321702086263415,0.6321702086263415,0.6931059639174446,0.5610575000000001,0.6664614313344525,0.6582257954545455,0.6089296365539308
6516,169,0.633675,0.6321702086263415,0.6321702086263415,0.6574680201812139,0.5820274999999999,0.6537156313607531,0.6582257954545455,0.5915059177000421
6517,169,0.63045,0.6321702086263415,0.6321702086263415,0.639614244208395,0.5940225,0.6456677396515311,0.6582257954545455,0.5836766208007582
6518,169,0.63135,0.6321702086263415,0.6321702086263415,0.6410054679362975,0.5785549999999999,0.6198608182200386,0.6582257954545455,0.5581816799546724
6519,169,0.6321125,0.6321702086263415,0.6321702086263415,0.647095837228698,0.625795,0.5848977579837898,0.6582257954545455,0.5780382062268881
6520,169,0.63045,0.6321702086263415,0.6321702086263415,0.6492482696876093,0.57067,0.6328754640954982,0.6582257954545455,0.547280845909575
6521,169,0.62635,0.6321702086263415,0.6321702086263415,0.6767018222893969,0.69102,0.6728748653072028,0.6582257954545455,0.6103565483268854
6706,177,0.5692375,0.6321702086263415,0.6321702086263415,0.548338190473159,0.4527775,0.5172482094229102,0.33828344155844164,0.6283582279317418
6707,177,0.5768875,0.6321702086263415,0.6321702086263415,0.538192376982821,0.4192875,0.4980159583098064,0.33828344155844164,0.6352782395572659
6708,177,0.5768875,0.6321702086263415,0.6321702086263415,0.5131175734390365,0.4293825,0.4818077691424449,0.33828344155844164,0.5922681891451161
6709,177,0.5840125,0.6321702086263415,0.6321702086263415,0.5486540215740173,0.46473000000000003,0.5142102372108844,0.33828344155844164,0.6283582279317418
6710,177,0.57255,0.6321702086263415,0.6321702086263415,0.5582566810863665,0.48495499999999997,0.5434130087648439,0.33828344155844164,0.5993431669723263
6711,177,0.56645,0.6321702086263415,0.6321702086263415,0.5791751480508123,0.48621704545454536,0.5279057248207119,0.33828344155844164,0.6126090247153081
6712,177,0.5467875,0.6321702086263415,0.6321702086263415,0.5245978712333532,0.4690924999999999,0.4886024364319286,0.33828344155844164,0.5684824024276898
6713,177,0.56345,0.6321702086263415,0.6321702086263415,0.507347736218984,0.48456,0.4963973777852357,0.33828344155844164,0.5478173762248877
6714,177,0.5627625,0.6321702086263415,0.6321702086263415,0.5548100525700469,0.5095920454545454,0.5666959744057011,0.33828344155844164,0.6502471048561975
6715,177,0.582875,0.6321702086263415,0.6321702086263415,0.5728030839624947,0.5066175,0.5321776198489812,0.33828344155844164,0.6476764201856464
6716,177,0.57755,0.6321702086263415,0.6321702086263415,0.5840359350233266,0.551795,0.530065005106466,0.33828344155844164,0.6360494657918087
6717,177,0.5836625,0.6321702086263415,0.6321702086263415,0.5212807532499064,0.43605,0.49125255873407087,0.33828344155844164,0.5925897308138662
6718,177,0.5701125,0.6321702086263415,0.6321702086263415,0.523936173609054,0.4428425,0.517154268207553,0.33828344155844164,0.6082447180989333
6719,177,0.5647625,0.6321702086263415,0.6321702086263415,0.5292134766054197,0.4668825,0.5210109090040732,0.33828344155844164,0.6082447180989333
6720,177,0.567675,0.6321702086263415,0.6321702086263415,0.5555966204704501,0.5065615909090908,0.5365999204320155,0.33828344155844164,0.6227892416290095
6721,177,0.549675,0.6321702086263415,0.6321702086263415,0.5672731570500071,0.5123020454545454,0.5335390112861548,0.33828344155844164,0.6194566768051348
6722,177,0.564675,0.6321702086263415,0.6321702086263415,0.5450364835764694,0.5062625,0.5108300765848891,0.33828344155844164,0.5989664735671092
