,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
5444,149,0.4139875,0.6321702086263415,0.6321702086263415,0.5325851526055312,0.5107725000000001,0.5058369240641879,0.5126316354633673,,,
5445,149,0.408125,0.6321702086263415,0.6321702086263415,0.5099453300585091,0.35318,0.5043576883637343,0.4621364290849315,,,
5446,149,0.4197625,0.6321702086263415,0.6321702086263415,0.5266739634157227,0.39368500000000006,0.5202818077329887,0.5163794886670334,,,
5447,149,0.41865,0.6321702086263415,0.6321702086263415,0.5460587127485281,0.6876424999999999,0.5029626714988944,0.5507787255663709,,,
5448,149,0.4448875,0.6321702086263415,0.6321702086263415,0.5241711375584113,0.60368,0.49790974802632515,0.5202562829408507,,,
5449,149,0.45565,0.6321702086263415,0.6321702086263415,0.5283870962839917,0.6014799999999999,0.5175567931749924,0.5413675883850471,,,
5450,149,0.4692375,0.6321702086263415,0.6321702086263415,0.5234706252431177,0.4362125,0.4793269027054827,0.47829065610256305,,,
5451,149,0.444225,0.6321702086263415,0.6321702086263415,0.49733196502205956,0.4393575,0.49834608852282813,0.43552248304994245,,,
5452,149,0.417675,0.6321702086263415,0.6321702086263415,0.4927555083856595,0.4774275,0.4711659485241399,0.44682798692469056,,,
5453,149,0.3972125,0.6321702086263415,0.6321702086263415,0.48694436412166,0.40809999999999996,0.446990144091993,0.4209397442995365,,,
5454,149,0.4086625,0.6321702086263415,0.6321702086263415,0.4825370280572673,0.44910750000000005,0.4781135148839547,0.4243522313972688,,,
5455,149,0.423775,0.6321702086263415,0.6321702086263415,0.48118738570340147,0.44734749999999995,0.46641573984042667,0.42206341805283865,,,
5456,149,0.4060125,0.6321702086263415,0.6321702086263415,0.502513630790945,0.4298325,0.4886679070058588,0.47905917711522794,,,
5457,149,0.412675,0.6321702086263415,0.6321702086263415,0.49875481568088675,0.4770275,0.4867312931391718,0.43379007505904477,,,
5458,149,0.4118875,0.6321702086263415,0.6321702086263415,0.5419622944140942,0.4965725,0.4988671793322157,0.5006910433630751,,,
5459,149,0.4160125,0.6321702086263415,0.6321702086263415,0.557322382241347,0.5553975,0.5053562816346281,0.5264455135419084,,,
5460,149,0.4281375,0.6321702086263415,0.6321702086263415,0.5439463644974488,0.6115725,0.5080431368542122,0.5262355275268029,,,
5461,149,0.4442375,0.6321702086263415,0.6321702086263415,0.5107171700545904,0.5507074999999999,0.49733277488594574,0.49461682958278097,,,
5462,149,0.438575,0.6321702086263415,0.6321702086263415,0.5180936662662902,0.6192175,0.4839250281538584,0.5062047763606254,,,
5463,149,0.409675,0.6321702086263415,0.6321702086263415,0.5276507501738797,0.47184,0.4707286431111393,0.45468583468875146,,,
5464,149,0.3945625,0.6321702086263415,0.6321702086263415,0.5191470569611144,0.56271,0.49303827437198494,0.4740348978664506,,,
5465,149,0.397325,0.6321702086263415,0.6321702086263415,0.5088903829645834,0.54128,0.45925000459428666,0.47602851156870085,,,
5466,149,0.3888875,0.6321702086263415,0.6321702086263415,0.5040146895747312,0.586125,0.47647310191729225,0.48287895607810705,,,
5467,149,0.3972375,0.6321702086263415,0.6321702086263415,0.4924631286332769,0.48606,0.45882535167755256,0.41991123774246025,,,
5468,149,0.40755,0.6321702086263415,0.6321702086263415,0.508789473521212,0.63911,0.46451262992449466,0.48733635750199955,,,
5469,149,0.4027875,0.6321702086263415,0.6321702086263415,0.5154447116731702,0.54418,0.4942941765598348,0.4752977522053033,,,
5470,149,0.384675,0.6321702086263415,0.6321702086263415,0.5007966319855639,0.5663725,0.48134034271458875,0.492393601675287,,,
5471,149,0.3877875,0.6321702086263415,0.6321702086263415,0.5346664253591319,0.572535,0.49936526770528444,0.5281171976829758,,,
5472,149,0.3974375,0.6321702086263415,0.6321702086263415,0.5367416846755302,0.6913699999999999,0.5089564146278795,0.5546579017304536,,,
5473,149,0.4225625,0.6321702086263415,0.6321702086263415,0.5348062801166017,0.7027775,0.5214239637878368,0.5348078593488386,,,
5474,149,0.4436625,0.6321702086263415,0.6321702086263415,0.5496974807048413,0.7034425000000001,0.5076512249863829,0.5474909907384912,,,
5475,149,0.468675,0.6321702086263415,0.6321702086263415,0.5221254206469348,0.5750649999999999,0.4913720562278057,0.49383277379814416,,,
5476,149,0.458325,0.6321702086263415,0.6321702086263415,0.49708909292580905,0.6118675,0.4866962774762961,0.44384621828450777,,,
5477,149,0.43855,0.6321702086263415,0.6321702086263415,0.48884365668652996,0.6095325,0.4698679563933106,0.4649232927209602,,,
5478,149,0.436775,0.6321702086263415,0.6321702086263415,0.4969663557230486,0.45408,0.48189826043407336,0.4873019985852466,,,
5479,149,0.4485625,0.6321702086263415,0.6321702086263415,0.502144563529459,0.5042875,0.49026508650850237,0.42609880793400223,,,
5480,149,0.4382375,0.6321702086263415,0.6321702086263415,0.5194940727822595,0.42969749999999995,0.48402780451269045,0.48061913492783104,,,
5481,149,0.436325,0.6321702086263415,0.6321702086263415,0.5193461257510062,0.5398675000000001,0.4980504453958122,0.47834853605721533,,,
5482,149,0.4171,0.6321702086263415,0.6321702086263415,0.521982455829455,0.597625,0.4804948238262466,0.4869636379233545,,,
5483,149,0.3933375,0.6321702086263415,0.6321702086263415,0.5422283211444325,0.6929299999999999,0.510002766977369,0.5284254953803227,,,
5484,149,0.400775,0.6321702086263415,0.6321702086263415,0.5519637300854046,0.6941475,0.5187451565941111,0.5550557717450589,,,
5485,149,0.40655,0.6321702086263415,0.6321702086263415,0.5491212943445825,0.6213299999999999,0.5105468545458589,0.5301537719089716,,,
5486,149,0.408,0.6321702086263415,0.6321702086263415,0.5493433531979709,0.548815,0.5186560296359086,0.5131771563577838,,,
5487,149,0.415675,0.6321702086263415,0.6321702086263415,0.558942619105584,0.540065,0.511555916918395,0.526471928771272,,,
5488,149,0.4204375,0.6321702086263415,0.6321702086263415,0.5420074220837953,0.46835249999999995,0.4983733196932548,0.5035658283112561,,,
5489,149,0.4063625,0.6321702086263415,0.6321702086263415,0.5080367246974362,0.390915,0.4863479761595635,0.46226683445843586,,,
5490,149,0.4141125,0.6321702086263415,0.6321702086263415,0.5101386362333554,0.4721025,0.4783595517240833,0.4667479304513341,,,
5491,149,0.425,0.6321702086263415,0.6321702086263415,0.5074465753443026,0.488555,0.5010721596378471,0.450434539178333,,,
5492,149,0.442675,0.6321702086263415,0.6321702086263415,0.49392182330176276,0.39476,0.49502749562467474,0.4365125701389925,,,
5493,149,0.431875,0.6321702086263415,0.6321702086263415,0.5038775881529096,0.403935,0.48568971826292484,0.47449636473968526,,,
5494,149,0.418,0.6321702086263415,0.6321702086263415,0.5190344802438831,0.43777999999999995,0.4936775981896657,0.4837675430846684,,,
5495,149,0.391675,0.6321702086263415,0.6321702086263415,0.5271693666295303,0.4894825,0.49906933317553803,0.5066974186137571,,,
5496,149,0.3826875,0.6321702086263415,0.6321702086263415,0.5442240887750933,0.5821124999999999,0.5015594148451348,0.5422751671106306,,,
5497,149,0.4002375,0.6321702086263415,0.6321702086263415,0.5438720594211814,0.58921,0.5229019445249602,0.545963985420119,,,
5498,149,0.414125,0.6321702086263415,0.6321702086263415,0.5443789154272588,0.6986575,0.5125902245350207,0.541706724113923,,,
5499,149,0.4289,0.6321702086263415,0.6321702086263415,0.5510069935815953,0.6889075,0.5244756935366053,0.5418076266503962,,,
5500,149,0.4648875,0.6321702086263415,0.6321702086263415,0.5257512725654563,0.5502900000000001,0.5004444899230384,0.4873325370195027,,,
5501,149,0.4665625,0.6321702086263415,0.6321702086263415,0.4904916084714492,0.49439500000000003,0.4871806089648232,0.4327834345264232,,,
5502,149,0.4591125,0.6321702086263415,0.6321702086263415,0.5044215271439165,0.5249725,0.4864142886578772,0.4950541674138993,,,
5503,149,0.4433375,0.6321702086263415,0.6321702086263415,0.5184747252882835,0.3945774999999999,0.4906526066694101,0.4696889543210434,,,
5504,149,0.4669,0.6321702086263415,0.6321702086263415,0.49581950106114336,0.4428425000000001,0.4923376779570573,0.4098017063971669,,,
5505,149,0.473325,0.6321702086263415,0.6321702086263415,0.5248443471659927,0.4923725,0.4998634827656149,0.49740193069165567,,,
5506,149,0.477225,0.6321702086263415,0.6321702086263415,0.5281950690918421,0.5604825,0.5002573612059263,0.49287214810292257,,,
5507,149,0.4691,0.6321702086263415,0.6321702086263415,0.5204377626837646,0.4523625,0.4864999325164034,0.4615420788103096,,,
5508,149,0.4123375,0.6321702086263415,0.6321702086263415,0.5474974499469512,0.6374225,0.5008978470542023,0.5141776505526532,,,
5509,149,0.3906625,0.6321702086263415,0.6321702086263415,0.5565878764007095,0.5852875,0.5057485829275725,0.5300008517481525,,,
5510,149,0.403325,0.6321702086263415,0.6321702086263415,0.5275794557549461,0.5563874999999999,0.5153147952306539,0.5127653486572612,,,
5511,149,0.41455,0.6321702086263415,0.6321702086263415,0.5409784441011563,0.69355,0.5027682974847846,0.5207638310504948,,,
5512,149,0.426775,0.6321702086263415,0.6321702086263415,0.536767241735306,0.6183725000000001,0.501070905288018,0.502205922370044,,,
5513,149,0.429775,0.6321702086263415,0.6321702086263415,0.4985038363942246,0.4217375,0.4931568478528119,0.47051186127279593,,,
5514,149,0.4143375,0.6321702086263415,0.6321702086263415,0.5077324217093575,0.6151325000000001,0.48554562479798713,0.4929612385385243,,,
5515,149,0.3976625,0.6321702086263415,0.6321702086263415,0.5096481782492076,0.5728275,0.49980880376677744,0.5074619326389425,,,
5516,149,0.3999875,0.6321702086263415,0.6321702086263415,0.49067101962136495,0.45408,0.48486257488117757,0.44019819541379535,,,
5517,149,0.401225,0.6321702086263415,0.6321702086263415,0.4823687088375391,0.41367249999999994,0.47557099791669744,0.4150655556550922,,,
5518,149,0.3993375,0.6321702086263415,0.6321702086263415,0.5128946609799439,0.44129749999999995,0.4623539304666813,0.48278215267478053,,,
5519,149,0.374675,0.6321702086263415,0.6321702086263415,0.5014541668692151,0.6428925000000001,0.4748300712753419,0.48978243165252544,,,
5520,149,0.370225,0.6321702086263415,0.6321702086263415,0.48170355707035445,0.560895,0.4776362028068739,0.4632118850534904,,,
5521,149,0.358,0.6321702086263415,0.6321702086263415,0.4880318237603062,0.519685,0.45690579607743975,0.46426186142828724,,,
5522,149,0.3598875,0.6321702086263415,0.6321702086263415,0.474717011606913,0.4427975,0.4737557538700502,0.43621633843331115,,,
5523,149,0.3841125,0.6321702086263415,0.6321702086263415,0.48865318132565494,0.5813524999999999,0.49123884224768727,0.47655598377366215,,,
5524,149,0.3742375,0.6321702086263415,0.6321702086263415,0.5010994469900318,0.5419449999999999,0.464182978371014,0.4798294720819816,,,
5525,149,0.3743375,0.6321702086263415,0.6321702086263415,0.49126844866975866,0.4908825,0.46769065761937567,0.4446193777467172,,,
5526,149,0.3697875,0.6321702086263415,0.6321702086263415,0.4752325008164666,0.4583425,0.4636790051256949,0.42361931995538415,,,
5527,149,0.3628,0.6321702086263415,0.6321702086263415,0.4922075430410855,0.576835,0.4645607768788312,0.47188434615063,,,
5528,149,0.3617875,0.6321702086263415,0.6321702086263415,0.5118462342431928,0.6925475000000001,0.47728391819003607,0.5285665018592064,,,
5529,149,0.37955,0.6321702086263415,0.6321702086263415,0.5118622677790129,0.5385324999999999,0.470111739104271,0.5068694052897146,,,
5530,149,0.3934375,0.6321702086263415,0.6321702086263415,0.5068476796239654,0.40360499999999994,0.46576948788046996,0.44062980069112856,,,
5531,149,0.3847875,0.6321702086263415,0.6321702086263415,0.5246206902207873,0.4712225,0.5195579175567216,0.46977482365230894,,,
5532,149,0.362325,0.6321702086263415,0.6321702086263415,0.5186598627387675,0.48943250000000005,0.46342271886649,0.4570305199558965,,,
5533,149,0.3607875,0.6321702086263415,0.6321702086263415,0.5014902715017756,0.5820225000000001,0.4686207663061076,0.45781961332464116,,,
5534,149,0.3635625,0.6321702086263415,0.6321702086263415,0.4837044615437549,0.5286975,0.4527575262661615,0.4304083229763901,,,
5535,149,0.3642375,0.6321702086263415,0.6321702086263415,0.4639649186176842,0.5331425,0.4583004851100318,0.3941794125707763,,,
5592,151,0.4168875,0.6321702086263415,0.6321702086263415,0.4929702740515091,0.6157125,0.45832875096858117,0.5816109018100312,,,
5593,151,0.4103375,0.6321702086263415,0.6321702086263415,0.49774776569471396,0.61293,0.4445609944940495,0.5569305626080814,,,
5594,151,0.409125,0.6321702086263415,0.6321702086263415,0.5007711258771896,0.457465,0.4301911377333863,0.5597725328379642,,,
5595,151,0.406225,0.6321702086263415,0.6321702086263415,0.4957609716173844,0.6864925,0.453352505085333,0.5580132611354403,,,
5596,151,0.4036625,0.6321702086263415,0.6321702086263415,0.4985227705111289,0.6486824999999999,0.4481938670517005,0.5676464995195873,,,
5597,151,0.39645,0.6321702086263415,0.6321702086263415,0.49530467527317334,0.6154900000000001,0.4529122466466383,0.5596069348576002,,,
5598,151,0.392125,0.6321702086263415,0.6321702086263415,0.5008352600502892,0.615625,0.4193256705190805,0.5551135721934719,,,
5599,151,0.386,0.6321702086263415,0.6321702086263415,0.4776888458542284,0.384755,0.424619939536483,0.546696614770897,,,
5600,151,0.38035,0.6321702086263415,0.6321702086263415,0.43463603398938555,0.5721125,0.4387328459042321,0.48967214406587467,,,
5601,151,0.3809,0.6321702086263415,0.6321702086263415,0.45368149736012375,0.6126925,0.4302168712613565,0.5650414761288416,,,
5602,151,0.3812375,0.6321702086263415,0.6321702086263415,0.4786006768840196,0.3573575,0.44688162585297464,0.5510126629722657,,,
5603,151,0.38035,0.6321702086263415,0.6321702086263415,0.4774180736939617,0.4584475,0.4251985081782117,0.5567448015989207,,,
5604,151,0.3755625,0.6321702086263415,0.6321702086263415,0.4552167833512569,0.540065,0.4328119153566408,0.5381390917061204,,,
5605,151,0.3746875,0.6321702086263415,0.6321702086263415,0.4746085335507302,0.6321524999999999,0.4365548026189531,0.549975460643599,,,
5606,151,0.3761125,0.6321702086263415,0.6321702086263415,0.5070928177600805,0.6100999999999999,0.4372343212589672,0.5679038580252735,,,
5607,151,0.36855,0.6321702086263415,0.6321702086263415,0.510283803521864,0.45932500000000004,0.44473732277566397,0.5569711342995058,,,
5608,151,0.3724625,0.6321702086263415,0.6321702086263415,0.5150297736613927,0.53797,0.44202713082472267,0.5699033154316377,,,
5609,151,0.38,0.6321702086263415,0.6321702086263415,0.5090278639886097,0.616525,0.4535565606080052,0.5635985697917095,,,
5610,151,0.3859,0.6321702086263415,0.6321702086263415,0.5096035361064011,0.614485,0.45047811379273567,0.5836883063460131,,,
5611,151,0.3856625,0.6321702086263415,0.6321702086263415,0.5112989754870582,0.616455,0.4501581055528123,0.5718496359524949,,,
5612,151,0.39035,0.6321702086263415,0.6321702086263415,0.509961803677537,0.407415,0.44835776935057975,0.5533960186347641,,,
5613,151,0.392675,0.6321702086263415,0.6321702086263415,0.4936473489535188,0.6085325,0.4367351851102293,0.5551528245669745,,,
5614,151,0.3873375,0.6321702086263415,0.6321702086263415,0.47851050999646344,0.53835,0.4293846619714528,0.5451321262800664,,,
5615,151,0.3933375,0.6321702086263415,0.6321702086263415,0.4820733191770292,0.5825775,0.43422910606408105,0.565708439570631,,,
5616,151,0.3953375,0.6321702086263415,0.6321702086263415,0.47217909659011015,0.6173500000000001,0.4460265441669491,0.5761488215324578,,,
5617,151,0.392225,0.6321702086263415,0.6321702086263415,0.4765108413151548,0.687505,0.4404912813718509,0.5588656714280054,,,
5618,151,0.386675,0.6321702086263415,0.6321702086263415,0.4662901354823315,0.5176000000000001,0.43810846712181317,0.5337923508220737,,,
5619,151,0.3745625,0.6321702086263415,0.6321702086263415,0.4400932606621697,0.5306274999999999,0.440677400902644,0.45164370388159736,,,
5620,151,0.359675,0.6321702086263415,0.6321702086263415,0.4402108659278737,0.5085575,0.4274585180354445,0.5406023860719316,,,
5621,151,0.3553375,0.6321702086263415,0.6321702086263415,0.46160114417359654,0.54327,0.4584899392518387,0.48003678348265877,,,
5622,151,0.3560125,0.6321702086263415,0.6321702086263415,0.47245867141148934,0.458305,0.4194587295435459,0.5290092491031299,,,
5623,151,0.3626625,0.6321702086263415,0.6321702086263415,0.47113051365581016,0.61251,0.43060902481788293,0.5186374739044127,,,
5624,151,0.3709,0.6321702086263415,0.6321702086263415,0.48133776227182334,0.6876775,0.44035844462769247,0.5611208648692317,,,
5625,151,0.36855,0.6321702086263415,0.6321702086263415,0.46534566456469995,0.6918624999999999,0.4456076616823055,0.5859541265675869,,,
5626,151,0.3662125,0.6321702086263415,0.6321702086263415,0.4770669150469494,0.6902225000000001,0.4557009091940761,0.5875564021596938,,,
5627,151,0.36445,0.6321702086263415,0.6321702086263415,0.48861677364303074,0.6464199999999999,0.4600598355775597,0.579136469419748,,,
5628,151,0.366675,0.6321702086263415,0.6321702086263415,0.4550530916960339,0.46187750000000005,0.45011739706840415,0.5134789852178798,,,
5629,151,0.3644375,0.6321702086263415,0.6321702086263415,0.45584439627044493,0.55318,0.4568451550678896,0.5426818318705933,,,
5630,151,0.3637625,0.6321702086263415,0.6321702086263415,0.49057342935495574,0.45750250000000003,0.43200129468077175,0.5676386419124011,,,
5631,151,0.3636625,0.6321702086263415,0.6321702086263415,0.49080797121813585,0.5364225,0.4362396269012223,0.5488524180649375,,,
5632,151,0.3639,0.6321702086263415,0.6321702086263415,0.4976317516341473,0.6076575,0.4297409602605209,0.5481994148027967,,,
5633,151,0.3666625,0.6321702086263415,0.6321702086263415,0.4841535638651473,0.534115,0.44452290492596935,0.5329097653250412,,,
5634,151,0.3693375,0.6321702086263415,0.6321702086263415,0.4863975933643103,0.6027725,0.43618281083455923,0.5600392242343913,,,
