,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
6655,501,0.8322125,0.6034913239538239,0.6034913239538239,0.6494608295734177,0.6638175,0.6172356772770239,0.6367954363081411,0.6478975705965884,0.6711804555084744,0.608627242687356
6656,501,0.82955,0.6034913239538239,0.6034913239538239,0.6434477788701536,0.6130675,0.6155570010069741,0.6129298293678179,0.6440072293826689,0.6711804555084744,0.6002617825976428
6657,501,0.8263375,0.6034913239538239,0.6034913239538239,0.6481754147668459,0.545645,0.6716733750712868,0.6295962817704387,0.6473822768832964,0.6711804555084744,0.5961153424610297
6658,501,0.827675,0.6034913239538239,0.6034913239538239,0.6339868281518174,0.59631,0.6277260502167035,0.610640572772536,0.6397092405739404,0.6711804555084744,0.6050411353000975
6659,501,0.832675,0.6034913239538239,0.6034913239538239,0.6335536245339093,0.622125,0.6268703794681713,0.626358772996042,0.6397593894476092,0.6711804555084744,0.5967507922986314
6660,501,0.8172375,0.6034913239538239,0.6034913239538239,0.6326051416987432,0.74835,0.6413518996613107,0.6195623306379825,0.6350571871680277,0.6711804555084744,0.5996128862878739
6661,501,0.820875,0.6034913239538239,0.6034913239538239,0.6466843717947285,0.6475975,0.7308870588123915,0.6780270129453844,0.6479414188938268,0.6711804555084744,0.5997986100802899
6662,503,0.529897727272727,0.6034913239538239,0.6034913239538239,0.5868471224468993,0.56653,0.5235137264043509,0.5943817439084221,0.5929050499118322,0.5622319178155967,0.6062867656967352
6663,503,0.527159090909091,0.6034913239538239,0.6034913239538239,0.5883290666128645,0.608445,0.542017041609688,0.6325184549757673,0.5913870024835195,0.5622319178155967,0.600393382930337
6664,503,0.528977272727273,0.6034913239538239,0.6034913239538239,0.587789853022433,0.5559299999999999,0.559858028130075,0.6098825590591906,0.5915819881422888,0.5622319178155967,0.6044374059100611
6665,503,0.529590909090909,0.6034913239538239,0.6034913239538239,0.6062194429398745,0.6907575,0.6323036104447642,0.7021497522623835,0.6119422280164788,0.5622319178155967,0.6074053380515478
6666,503,0.525647727272727,0.6034913239538239,0.6034913239538239,0.6087830333310047,0.639086590909091,0.5218009768738138,0.5805890667145118,0.6090262456013333,0.5622319178155967,0.6049560203663806
6667,503,0.523431818181818,0.6034913239538239,0.6034913239538239,0.5937721072568,0.5362997727272727,0.5866595370676124,0.5800317789064958,0.5951753738414827,0.5622319178155967,0.6076241858961645
6668,503,0.521613636363637,0.6034913239538239,0.6034913239538239,0.5817700883015937,0.636735,0.5443140598345615,0.5794295145769042,0.5830649718873129,0.532815848670756,0.5978303787951036
6669,503,0.520113636363636,0.6034913239538239,0.6034913239538239,0.5736470549768818,0.653115,0.5867134767503294,0.6189637152403725,0.5775677689519887,0.532815848670756,0.5982372618412615
6670,503,0.524272727272727,0.6034913239538239,0.6034913239538239,0.5890538810041067,0.623805,0.5426201701660971,0.6211225562207509,0.5965541419150402,0.532815848670756,0.5981653273788397
6671,503,0.533136363636364,0.6034913239538239,0.6034913239538239,0.5844564694379463,0.6325575000000001,0.5502178754460284,0.585454369090019,0.586795636060683,0.5622319178155967,0.5883703449258452
6672,503,0.535068181818182,0.6034913239538239,0.6034913239538239,0.5682161507557695,0.60842,0.5273611790958865,0.6037657996138095,0.5791764453974906,0.5622319178155967,0.5930609617856412
6673,503,0.536170454545455,0.6034913239538239,0.6034913239538239,0.5779979511724821,0.5864563636363636,0.5108638904582543,0.5568628607032491,0.5845869268485704,0.5622319178155967,0.5957217070218979
6674,503,0.535363636363636,0.6034913239538239,0.6034913239538239,0.5726493410964092,0.5966425,0.5459498216043379,0.6039297449926195,0.5802341227029342,0.5622319178155967,0.5849581776549394
6675,503,0.530909090909091,0.6034913239538239,0.6034913239538239,0.5595731502760948,0.6429500000000001,0.5135965340954979,0.604021380946307,0.5709957701767234,0.5622319178155967,0.5830784789486704
6676,503,0.537272727272727,0.6034913239538239,0.6034913239538239,0.5738521913406756,0.4876825,0.5569994710724686,0.618042014213428,0.5776229310134415,0.5622319178155967,0.5942139367746792
6677,503,0.541602272727273,0.6034913239538239,0.6034913239538239,0.5503335630558512,0.5331520454545454,0.5929408007919789,0.678423513428329,0.5645141281141168,0.5622319178155967,0.6066875775355749
6678,503,0.543136363636364,0.6034913239538239,0.6034913239538239,0.523507254985023,0.6716284090909089,0.5678006407365632,0.7767927534514221,0.5396112662532897,0.5622319178155967,0.6176250721991943
6679,503,0.544045454545455,0.6034913239538239,0.6034913239538239,0.5524484545867607,0.6474084090909092,0.5650960569516099,0.649316239237215,0.5647114181890107,0.5622319178155967,0.6172396310502524
6680,503,0.543431818181818,0.6034913239538239,0.6034913239538239,0.5798028122198687,0.5656195454545454,0.63591915258945,0.6580094193382133,0.5882471304302872,0.5622319178155967,0.6224610110570218
6681,503,0.538079545454546,0.6034913239538239,0.6034913239538239,0.5679396145129878,0.5489779545454546,0.6147505632743464,0.5801563633782254,0.5779174825934537,0.5622319178155967,0.6084719833899829
6682,503,0.538363636363636,0.6034913239538239,0.6034913239538239,0.5498755654851099,0.535855,0.5124462836234517,0.47733514193937154,0.5679385725703459,0.5622319178155967,0.5991355708746117
6683,503,0.537170454545455,0.6034913239538239,0.6034913239538239,0.5796612944713162,0.509681590909091,0.5518332828836944,0.601913307783467,0.5925235552478345,0.5622319178155967,0.6057515729868019
6684,503,0.536056818181818,0.6034913239538239,0.6034913239538239,0.583463205442425,0.620695,0.5692028433297839,0.6025092984168742,0.5913173035797101,0.5622319178155967,0.5946281800865283
6685,503,0.532022727272727,0.6034913239538239,0.6034913239538239,0.5837919000709352,0.7229349999999999,0.5613041665760138,0.6029671723661045,0.5899488795875574,0.5622319178155967,0.6039273427951692
6686,503,0.522011363636364,0.6034913239538239,0.6034913239538239,0.5812452973139105,0.41529,0.539739406860628,0.6010465245605993,0.5902710541831351,0.5622319178155967,0.5873103788553137
6687,503,0.520397727272727,0.6034913239538239,0.6034913239538239,0.5877615130024382,0.54042,0.5493774267691292,0.6038323095031561,0.6032598617282308,0.5622319178155967,0.608860296426883
6688,503,0.521318181818182,0.6034913239538239,0.6034913239538239,0.5781359642262781,0.5109793181818182,0.5411268957168852,0.5820459653479393,0.5935318887735852,0.5622319178155967,0.6076859334424031
6689,503,0.521318181818182,0.6034913239538239,0.6034913239538239,0.5875863728281984,0.6296250000000001,0.5813531441143384,0.5342829768029784,0.6038752483778869,0.5622319178155967,0.6154343832415907
6690,503,0.515761363636364,0.6034913239538239,0.6034913239538239,0.5913061705066415,0.6656425,0.5160938003460778,0.6013496853718614,0.6007229562316898,0.5622319178155967,0.5909020271802918
6691,503,0.517386363636364,0.6034913239538239,0.6034913239538239,0.5760830228139231,0.57792,0.5493771973889334,0.5989476541931162,0.5826076300371359,0.5622319178155967,0.5819967026061366
6692,503,0.517784090909091,0.6034913239538239,0.6034913239538239,0.5776414529869432,0.6803756818181818,0.5730383041330094,0.601207050594476,0.5876443233854121,0.5622319178155967,0.5897882079189147
6693,503,0.504931818181818,0.6034913239538239,0.6034913239538239,0.5791820164244088,0.5174875,0.5845537993658725,0.6141726481257951,0.5851421974965547,0.532815848670756,0.585206634961689
6694,503,0.504125,0.6034913239538239,0.6034913239538239,0.5727691725301661,0.6682625,0.5537049305395993,0.6010354419030397,0.5830432124310054,0.532815848670756,0.5857189300206546
6695,503,0.505443181818182,0.6034913239538239,0.6034913239538239,0.5864503090456076,0.524135,0.5417969356063146,0.5935919529331795,0.5982527672091085,0.532815848670756,0.6045888964906807
6696,503,0.505443181818182,0.6034913239538239,0.6034913239538239,0.6013018029118538,0.66133,0.5776011352772129,0.6117375321835262,0.6095450451292816,0.532815848670756,0.5995596871922797
6697,503,0.502215909090909,0.6034913239538239,0.6034913239538239,0.5907062239164469,0.6033604545454546,0.5970202900407682,0.5996440522494461,0.5914808679673673,0.532815848670756,0.5979729496097737
6698,503,0.502534090909091,0.6034913239538239,0.6034913239538239,0.5925188284246928,0.49439977272727287,0.49752129193764,0.5908539052557082,0.6067293518960544,0.532815848670756,0.605036442064544
6699,503,0.503227272727273,0.6034913239538239,0.6034913239538239,0.5757751482367488,0.6420425000000001,0.5497757536630494,0.5706689387623379,0.5916147066549631,0.532815848670756,0.6146179699341143
6700,503,0.504136363636364,0.6034913239538239,0.6034913239538239,0.5850924312880722,0.5675709090909092,0.5223347263162985,0.5489558488388165,0.6010937425819673,0.532815848670756,0.6060869045562408
6701,503,0.506761363636364,0.6034913239538239,0.6034913239538239,0.5931446521170932,0.6452175,0.5839061825764332,0.5422135421755423,0.6100055246944696,0.532815848670756,0.600125063941977
6702,503,0.504318181818182,0.6034913239538239,0.6034913239538239,0.5943860192670959,0.5307465909090908,0.6516444702606372,0.6105811302126811,0.6059254820353221,0.532815848670756,0.6039080897196053
6703,503,0.503715909090909,0.6034913239538239,0.6034913239538239,0.5909265493883764,0.5621359090909092,0.5474353988832228,0.4956354443109272,0.6101523858589826,0.532815848670756,0.6079506203043761
6704,503,0.503818181818182,0.6034913239538239,0.6034913239538239,0.5874470519317214,0.6490525,0.6012941282574642,0.5645489385037155,0.5955181126052651,0.532815848670756,0.5969498255057554
6705,503,0.504727272727273,0.6034913239538239,0.6034913239538239,0.5847090677900765,0.42564250000000003,0.5434909475327032,0.575540783273429,0.5949560283871993,0.532815848670756,0.5976518020286813
6706,503,0.504534090909091,0.6034913239538239,0.6034913239538239,0.5792565890466611,0.43904,0.5132921355548579,0.5758738742416328,0.5887402739489322,0.532815848670756,0.5811530309708776
6707,503,0.500295454545455,0.6034913239538239,0.6034913239538239,0.5725908363576384,0.6144274999999999,0.5646491147134778,0.585939659518971,0.5852073158476447,0.532815848670756,0.5966169337048511
6708,503,0.497659090909091,0.6034913239538239,0.6034913239538239,0.5743859327147856,0.7066575,0.6281584220803886,0.6153718103773855,0.5886990495686366,0.532815848670756,0.5902625694001471
6709,504,0.7028875,0.6034913239538239,0.6034913239538239,0.671194696450956,0.6135024999999998,0.7469028441138917,0.778556301488518,0.6746646087817727,0.7633665509346144,0.6182217993457996
6710,504,0.71,0.6034913239538239,0.6034913239538239,0.6753816626857854,0.653678409090909,0.7175764274499458,0.669378653075411,0.6844951048592958,0.7633665509346144,0.6218364340613016
6711,504,0.7033375,0.6034913239538239,0.6034913239538239,0.6760483995586275,0.6338649999999999,0.7061271294162511,0.6393317491818573,0.6790701773625447,0.7633665509346144,0.6169769194765161
6712,504,0.695775,0.6034913239538239,0.6034913239538239,0.6762215527795162,0.59951,0.6905336312141144,0.6372832842025579,0.6752852336040265,0.7633665509346144,0.6289316835113579
6713,504,0.705325,0.6034913239538239,0.6034913239538239,0.691822053684874,0.6199975,0.725118523397853,0.6408419064527758,0.6876481017504379,0.7633665509346144,0.6252599838358813
6714,504,0.71065,0.6034913239538239,0.6034913239538239,0.6755550326142946,0.74642,0.646288905159706,0.6737623829295005,0.6828429492585617,0.7633665509346144,0.6263930078207316
6715,504,0.712225,0.6034913239538239,0.6034913239538239,0.6822224310937428,0.6341574999999999,0.721684956728068,0.6735147707149757,0.6825331482114241,0.7633665509346144,0.624927673147802
6716,504,0.705775,0.6034913239538239,0.6034913239538239,0.6957599651339863,0.7478,0.7988611720263614,0.6866806202939119,0.7000990868631523,0.7633665509346144,0.6383722544558593
6717,504,0.715,0.6034913239538239,0.6034913239538239,0.6960735638424035,0.7599349999999999,0.7567079938340007,0.6800754708385496,0.7025856718927848,0.7633665509346144,0.6319450661154292
6718,504,0.705775,0.6034913239538239,0.6034913239538239,0.6942672519335716,0.6155275,0.7631659705028024,0.6441665020297936,0.6979105486503301,0.7633665509346144,0.6332505123110768
6719,504,0.71145,0.6034913239538239,0.6034913239538239,0.6917645318019288,0.7327174999999999,0.7639306462868087,0.7277804413937219,0.6944111048226536,0.7633665509346144,0.6273374876434281
6746,507,0.6787625,0.6034913239538239,0.6034913239538239,0.6263184152899864,0.6594900000000001,0.5803266157542143,0.5731806118021009,0.6216669177022756,0.6178006944444443,0.6247067452872984
6747,507,0.680875,0.6034913239538239,0.6034913239538239,0.6325452024825288,0.49745249999999996,0.6699875989565295,0.6547782548395951,0.6357784190089619,0.6178006944444443,0.6267875004605702
6748,507,0.681325,0.6034913239538239,0.6034913239538239,0.6367626357861509,0.7088313636363636,0.6740577039515456,0.6703945635631284,0.6318494984084879,0.6178006944444443,0.6292255357561691
6749,507,0.6865375,0.6034913239538239,0.6034913239538239,0.6298350700257968,0.7132370454545454,0.6073148920249507,0.6331251081817357,0.6291269789617548,0.6178006944444443,0.6224124725660104
6750,507,0.690875,0.6034913239538239,0.6034913239538239,0.6413951543469889,0.6259075000000001,0.5995221138285146,0.6171080012854812,0.6321750335666227,0.5061159027777777,0.6069772949339154
6751,507,0.692775,0.6034913239538239,0.6034913239538239,0.6317403352068512,0.6067975,0.6067291012689829,0.6141165782388109,0.6258565863104143,0.5061159027777777,0.6149224443522671
6752,507,0.69165,0.6034913239538239,0.6034913239538239,0.6342823291773108,0.5954775,0.6330053428249895,0.6293922559239179,0.6268055350614035,0.5061159027777777,0.6102651728541229
6753,507,0.6901,0.6034913239538239,0.6034913239538239,0.6273156284175394,0.66684,0.6209689039190895,0.6208452883467915,0.6262798655032686,0.6178006944444443,0.6276169595657888
6754,507,0.68855,0.6034913239538239,0.6034913239538239,0.6310531512898436,0.5522699999999999,0.6149003217096926,0.6289881671088424,0.626282839094974,0.6178006944444443,0.623486154308053
6755,507,0.689425,0.6034913239538239,0.6034913239538239,0.6274664890357815,0.5887525,0.5857889801012472,0.6493422284209979,0.6344959147370706,0.6178006944444443,0.6213950336532814
6756,507,0.6890875,0.6034913239538239,0.6034913239538239,0.6234311629659537,0.702295,0.5930375649858858,0.6094885632594219,0.619251622361831,0.6178006944444443,0.608737634288701
6822,514,0.7724625,0.6034913239538239,0.6034913239538239,0.6330896486174511,0.602225,0.6490442318355325,0.6384789816485708,0.6341937818348857,0.6284729658321361,0.5943548512072302
6823,514,0.7605625,0.6034913239538239,0.6034913239538239,0.6073125957555595,0.6161274999999999,0.6035724464370598,0.6397582976053846,0.617708059867778,0.6284729658321361,0.6026099871886827
6824,514,0.7611125,0.6034913239538239,0.6034913239538239,0.6112181012326058,0.66827,0.6596444301200689,0.6314645309467858,0.6203152424813905,0.6284729658321361,0.6008956133823679
6825,514,0.7671125,0.6034913239538239,0.6034913239538239,0.6095737380951106,0.5740649999999999,0.5787375857673736,0.6361559577628546,0.6201506482519374,0.6284729658321361,0.6013533880405804
6826,514,0.7578875,0.6034913239538239,0.6034913239538239,0.6141249389515736,0.6305325,0.6239522605934523,0.6852825448101945,0.6160098136010508,0.6284729658321361,0.5827650376500837
6827,514,0.76755,0.6034913239538239,0.6034913239538239,0.6100276886632466,0.637845,0.6148773866861069,0.625391183235698,0.6148186667809512,0.6284729658321361,0.587063025030562
6828,514,0.772775,0.6034913239538239,0.6034913239538239,0.6142127618838595,0.6276250000000001,0.5650573017952665,0.614158050157507,0.6186811206378284,0.6284729658321361,0.6136594833237653
6829,514,0.7754375,0.6034913239538239,0.6034913239538239,0.6058081373580726,0.5304,0.572834751504073,0.5958372778646486,0.6133027316892357,0.6284729658321361,0.5894650342328789
6830,514,0.78645,0.6034913239538239,0.6034913239538239,0.6048200263322248,0.62022,0.5921431299278026,0.6102767902340861,0.6115810720219745,0.6284729658321361,0.5564318594938379
6831,514,0.76435,0.6034913239538239,0.6034913239538239,0.6148912398138099,0.49371,0.6259321452657859,0.6556081405218306,0.6172128902717209,0.6284729658321361,0.5837250899781792
6832,514,0.766225,0.6034913239538239,0.6034913239538239,0.6155372911097702,0.602935,0.5923085506500773,0.597482874303658,0.6194336108123981,0.6284729658321361,0.5914436993900558
6833,514,0.76345,0.6034913239538239,0.6034913239538239,0.6225385399946205,0.5527875,0.5978250569318013,0.6194124960808175,0.6256484579281623,0.6284729658321361,0.5908379291011235
