music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
316,112.34714673913044,128665,1213.8207547169811,0.38541704416275024,0.2814338803291321,0.07920502871274948,0.5357316136360168,0.25249549746513367,0.06375396996736526,0.26517151858888593,0.11409381693412425,0.013017399062597457,8.807337760925293,34.219905853271484,1171.001953125,3.239438056945801,22.568523406982422,509.3382873535156,0.009454825893044472,1.8534815311431885,3.435393810272217,2763.137158439758,587.4563266096127,345104.9356736599,2568.385331000647,287.75359476295995,82802.13129900576,19.838949037263923,7.284444613958821,53.06313333383368,5691.484015605171,1151.8640590294399,1326790.810483777,3.2958773180534178,3.5882738584805067,12.875709283454583,0.005322872624115854,0.05950272286761408,0.0035405740286600833,0.15216245920957217,0.05209402005150294,0.00271378692512639,-7.006598821135412e-07,0.14890210330486298,0.022171836346387863,0.0002126905310433358,0.09257101267576218,0.008569392375648022,3.0557460317460317,1.8599082212716656,3.4592585915539305
317,112.34714673913044,128665,1213.8207547169811,0.38541704416275024,0.2814338803291321,0.07920502871274948,0.5357316136360168,0.25249549746513367,0.06375396996736526,0.26517151858888593,0.11409381693412425,0.013017399062597457,8.807337760925293,34.219905853271484,1171.001953125,3.239438056945801,22.568523406982422,509.3382873535156,0.009454825893044472,1.8534815311431885,3.435393810272217,2763.137158439758,587.4563266096127,345104.9356736599,2568.385331000647,287.75359476295995,82802.13129900576,19.838949037263923,7.284444613958821,53.06313333383368,5691.484015605171,1151.8640590294399,1326790.810483777,3.2958773180534178,3.5882738584805067,12.875709283454583,0.005322872624115854,0.05950272286761408,0.0035405740286600833,0.15216245920957217,0.05209402005150294,0.00271378692512639,-7.006598821135412e-07,0.14890210330486298,0.022171836346387863,0.0002126905310433358,0.09257101267576218,0.008569392375648022,3.0557460317460317,1.8599082212716656,3.4592585915539305
318,92.28515625,34721,723.3541666666666,0.48731034994125366,0.28379860520362854,0.08054164052009583,0.4147628843784332,0.3023143708705902,0.09139396995306015,0.23680289180601308,0.1650991331462494,0.027257723765642995,24.499528884887695,193.31887817382812,37372.1875,6.206074237823486,23.35340690612793,545.3816528320312,0.019829249009490013,1.9821275472640991,3.9288294315338135,2793.8947434012225,451.7831698268136,204108.0325387635,2860.587251206765,261.4354027208191,68348.46979579689,19.750463557858982,6.404770590480724,41.0210863166868,6248.076638211025,1008.1505665420302,1016367.5648190166,3.4775706423568264,3.8829033304213345,15.07693827339709,0.030009680935437356,0.08844427321729302,0.007822389464935174,0.08171304424157304,0.03969347099305765,0.0015755716394767092,0.000291864707833156,0.2684158980846405,0.07204709202051163,0.0018660490168258548,0.13631978631019592,0.018583085387945175,2.8874013605442177,1.5329263797353665,2.349863285688577
319,143.5546875,41172,614.5074626865671,0.3255496621131897,0.28204140067100525,0.07954735308885574,0.5376230478286743,0.2454880028963089,0.060264356434345245,0.2632071441068695,0.11855518809583558,0.014055332624438954,14.486581802368164,55.49201583862305,3079.36376953125,6.774922847747803,23.59401512145996,556.6775512695312,0.023426005616784096,1.3850558996200562,1.918379783630371,2455.8577213585263,399.12217626971307,159298.5115902719,2548.1163974934902,228.59460118764326,52255.49169213767,20.412909942187753,6.952209869563446,48.33322207045539,5207.989888729231,833.5383795932953,694786.2302550164,3.7728659258049557,3.968273441345913,15.747194105291335,-0.004392518405584711,0.06820295285586979,0.0046516427782599965,0.11534569105003864,0.02960836232104365,0.0008766551193341973,-2.670421963557601e-06,0.21022385358810425,0.044194068759679794,-0.00011655549315037206,0.08656518906354904,0.007493532262742519,4.075102040816327,2.6852198494025523,7.210405639625465
321,117.45383522727273,70472,903.4871794871794,0.4215030074119568,0.3001651465892792,0.09009911864995956,0.5194618701934814,0.2804717719554901,0.07866442203521729,0.2573369329257919,0.13080915979272942,0.017111036285679816,15.179529190063477,147.78125,21839.296875,6.3427934646606445,32.30988693237305,1043.9288330078125,0.018245885148644447,3.4165029525756836,11.672492980957031,2264.3742126867833,718.8123290769493,516691.1644330283,2531.6399992901106,413.5001277309458,170982.35563350847,21.47369435773515,6.452921214842647,41.6401922049663,4991.945812914136,1636.149545788107,2676985.3361826288,2.5268639196266416,3.0829400183075064,9.504519156481887,0.020037824393037765,0.06396001966245775,0.0040908841152219825,0.08106735962520707,0.040659852740883295,0.001653223624910315,3.1770159694133326e-05,0.15622766315937042,0.02440708316862583,-6.659554492216557e-05,0.16715197265148163,0.027939781546592712,1.8680453514739228,1.1843650790850542,1.4027206405561468
323,184.5703125,30174,457.1818181818182,0.4136981666088104,0.2924189269542694,0.08550883084535599,0.38794776797294617,0.2946344017982483,0.0868094265460968,0.23185299240520746,0.17198117119639625,0.02957752324608415,22.26609992980957,137.9473419189453,19029.46875,6.88480281829834,26.094806671142578,680.9389038085938,0.034378599375486374,2.8470308780670166,8.105584144592285,2711.250032833578,801.2149237329211,641945.3540123506,2849.8633331735064,376.8315188179401,142001.99357463553,20.20207506676473,6.116726352801148,37.41434127505204,6089.3405119243425,1557.532230974385,2425906.6505240444,3.4257529845880232,3.9789571237045127,15.832099792278889,0.01294496991048626,0.1011365805381711,0.010228607922953967,0.08756990131578947,0.055149653337086706,0.003041484263200839,0.00017933151684701443,0.25082945823669434,0.06291541457176208,-0.0005778170889243484,0.14299656450748444,0.020448017865419388,1.4094512471655327,0.9221304429094986,0.8503245537404682
324,161.4990234375,30830,497.258064516129,0.5139263272285461,0.27076125144958496,0.07331164926290512,0.45354485511779785,0.28984534740448,0.08401033282279968,0.24728888454958914,0.14893468673063814,0.022181540911553322,15.792840003967285,115.27197265625,13287.626953125,7.1140007972717285,27.871461868286133,776.818359375,0.032884642481803894,2.6234169006347656,6.8823161125183105,2690.296412088843,902.4420983179241,814401.7408164578,2619.45570025679,328.26127660023417,107755.46571521544,18.97405520368639,6.7055021143490885,44.96375860554009,5634.16467615076,1470.270337580562,2161694.86556926,3.39356300399072,3.8335680976013067,14.696244358946503,-0.0010268302349121048,0.07488775140048724,0.00560817530982118,0.11390102784145753,0.08691649564260015,0.00755447721479013,1.6048810721258633e-05,0.19469603896141052,0.037906546145677567,-0.00021134047710802406,0.135856494307518,0.01845698617398739,2.524009070294784,1.6702089329082879,2.7895978795666414
325,184.5703125,122505,942.3461538461538,0.4308730363845825,0.28547194600105286,0.08149423450231552,0.380753755569458,0.31004613637924194,0.09612859785556793,0.21791797379008318,0.1893279959027665,0.03584509003255797,17.353994369506836,147.39183044433594,21724.3515625,4.955000400543213,30.425201416015625,925.69287109375,0.014203754253685474,3.1415796279907227,9.869523048400879,2608.983606180175,823.2126496884114,677679.0666070151,2836.8983482775448,376.9491619809785,142090.67071816194,21.812393888765566,6.753416453900363,45.60863379981216,6133.920772313192,1589.1318531746551,2525340.046774314,2.5098205893605123,2.977192852100315,8.863677278597207,0.011100051774347391,0.09961378745557749,0.009922906651244966,0.07580971805811808,0.052752329442125066,0.002782808261570495,2.275318547617644e-05,0.23156467080116272,0.05362219735980034,-0.0005779213970527053,0.11595360189676285,0.013445238582789898,2.1803537414965986,1.424178461177797,2.028284289282758
326,95.703125,54427,877.8548387096774,0.4040870666503906,0.3029594421386719,0.09178443253040314,0.47988957166671753,0.2860899865627289,0.08184747397899628,0.2517954933051979,0.1411820204010601,0.01993236288452535,19.85564422607422,153.27236938476562,23492.41796875,5.507486343383789,25.819143295288086,666.6281127929688,0.0018810004694387317,2.8852338790893555,8.32457447052002,2697.432124451885,755.4428428326173,570693.8887870265,2684.897629809273,397.3167887660016,157860.6306353275,20.847210033891006,6.5247753363661625,42.57269319005216,5822.861905335301,1648.1074429122257,2716258.143382675,3.2830959826557535,3.7239007329010816,13.867436668501213,0.025512802264059335,0.07246813263331062,0.005251630247359099,0.11052334470446833,0.06638891271900216,0.004407487732011287,7.662635539418261e-07,0.23655572533607483,0.05595861375331879,-4.46091098638135e-06,0.1366422176361084,0.018671097233891487,2.275555555555556,1.2102698337902713,1.4647530705827307
327,103.359375,54302,861.936507936508,0.4109698235988617,0.29662537574768066,0.08798661082983017,0.391889750957489,0.2937053143978119,0.08626281470060349,0.22867979375696168,0.17617856072918406,0.031038885260606795,19.54201316833496,143.7493438720703,20663.873046875,6.491803169250488,25.417634963989258,646.0562133789062,0.020979715511202812,2.780752182006836,7.732582092285156,2613.8780637136697,694.4073075575661,482201.5087893483,2792.0892742317355,301.55521491013354,90935.54763949681,19.841906289062013,6.648203021214295,44.19860341128288,6046.884672674375,1394.1236504082121,1943580.7526275192,3.1548890533306873,3.6313261228937033,13.186529410810214,-1.1361575021400802e-05,0.09123324180861887,0.008323504410909923,0.09195227682555027,0.06082234161916195,0.0036993572400380406,-3.118538415947114e-06,0.25214824080467224,0.06357873976230621,6.911820491950493e-06,0.1116192415356636,0.012458854354918003,4.028662131519274,2.1690905441212722,4.704953788596316
329,99.38401442307692,60050,870.2898550724638,0.42301180958747864,0.28053733706474304,0.0787012055516243,0.545526921749115,0.2560798227787018,0.06557688117027283,0.2658530464973026,0.11249662662247413,0.012655491001436354,18.194408416748047,94.30879211425781,8894.1484375,7.5170183181762695,21.536500930786133,463.82086181640625,0.018624315038323402,1.9615386724472046,3.8476338386535645,2997.255498252258,449.10426543189175,201694.64122911906,2789.4848235697964,251.68054628158353,63343.09737659631,18.894431051936465,6.454958355998258,41.666487377671736,6407.560702175939,923.3159752782767,852512.3902040754,4.338443743135719,4.749649001269899,22.559165635264147,3.7406989210686204e-05,0.060207071144591395,0.00362489141580989,0.14600499119961347,0.040212673660676705,0.0016170591229400818,-2.0999386833864264e-05,0.20770543813705444,0.043141551315784454,-1.1210364391445182e-05,0.13611836731433868,0.018528209999203682,2.052643990929705,1.2109022680866317,1.4662843028573487
331,143.5546875,41322,616.7462686567164,0.4318120777606964,0.2846130132675171,0.0810045674443245,0.4856177270412445,0.265657514333725,0.07057391852140427,0.25767697440354187,0.13013804284516414,0.016935910195569778,25.510713577270508,129.96026611328125,16889.669921875,8.526376724243164,24.516307830810547,601.04931640625,0.02235126495361328,2.1430654525756836,4.592729568481445,2918.4024502620505,456.4669053231432,208362.03565528736,2687.8665923192502,270.10111077199207,72954.61004026393,19.292298517197793,6.116048275877781,37.406046512867576,6045.113961221262,950.1073025357161,902703.8863316949,4.841750130492003,5.465997805820057,29.87713201322967,0.01907684962778196,0.06323925052594045,0.00399920280708266,0.14145138016808345,0.04189773155937572,0.0017554199098215083,-0.00010157032374991104,0.26006028056144714,0.06763134896755219,-0.0005029786843806505,0.1601293981075287,0.02564142271876335,4.92843537414966,2.5437550399279143,6.470689703158664
332,151.99908088235293,184537,1246.8716216216217,0.44361957907676697,0.273088663816452,0.07457742094993591,0.5237901210784912,0.25863078236579895,0.06688988208770752,0.2633105888470813,0.11832525991662404,0.014000867134336636,7.6219162940979,43.834842681884766,1921.4932861328125,5.864904403686523,26.526161193847656,703.63720703125,0.005319774616509676,1.8648310899734497,3.4775948524475098,2584.292442851993,386.283714821326,149215.1083361635,2529.1969261426702,261.0394875704063,68141.61407102032,19.886101691659984,5.806722279571039,33.71802363206668,5317.056621365647,908.3744452018262,825144.1326957255,2.5892274132599824,3.0123007207728723,9.073955632368767,0.022503044724179973,0.06582906491655521,0.0043334657877880395,0.13480961940496908,0.030936137930809397,0.000957044630074064,-1.2812635077352752e-06,0.12917229533195496,0.01668548211455345,-5.750261334469542e-05,0.09643378108739853,0.009299474768340588,2.0700589569160996,1.223215111588465,1.496255209218381
333,103.359375,44114,747.6949152542373,0.4804040193557739,0.28799811005592346,0.0829429104924202,0.44084078073501587,0.3026044964790344,0.09156948328018188,0.24110180083435817,0.15875533051763277,0.025203254967762823,26.24996566772461,174.0922088623047,30308.095703125,7.695023536682129,23.694847106933594,561.4457397460938,0.02162846550345421,2.4384779930114746,5.9461750984191895,2817.957492019724,672.6006621570526,452391.6507341056,2833.878154313033,306.34776435118647,93848.95272297009,19.0572975063434,6.686759442663467,44.712751844049045,6319.517077224155,1186.8355267187458,1408578.5674817627,3.7683849454198888,4.296501904259004,18.459928613301244,-0.006545212277802832,0.08336294079460009,0.006949379897924001,0.08820384981776011,0.06047489457669387,0.003657212874062237,0.0011797728948295116,0.2717408537864685,0.0738430917263031,0.004408214706927538,0.16128773987293243,0.026013733819127083,2.5123990929705218,1.3505472985212172,1.8239780055429577
334,184.5703125,41235,542.5657894736842,0.4735344648361206,0.29195359349250793,0.08523690700531006,0.4971797466278076,0.2754993438720703,0.0758998915553093,0.26071313916508587,0.12394350487225994,0.015361992400019923,2.662824869155884,22.513107299804688,506.84002685546875,2.022706985473633,47.69741439819336,2275.043212890625,0.027188627049326897,1.8587055206298828,3.4547863006591797,2121.047946344354,622.1501228451242,387070.7753562031,2681.1323089319885,351.11708240078514,123283.20555363975,19.409328041760983,5.37571840298058,28.89834834814407,5240.431271359476,1553.7144322967697,2414028.537127273,0.882752317246747,0.9697611509479154,0.9404366898878256,0.004929469450016189,0.06891953069517959,0.004749901711243802,0.06169766204240037,0.035455998551829765,0.0012571278333073546,5.95866879393725e-07,0.08460254967212677,0.007157591171562672,-1.1215362064831425e-05,0.040371373295784,0.0016298479167744517,2.1118548752834467,1.2456477716135066,1.5516383709256945
336,83.35433467741936,25000,609.7560975609756,0.36559900641441345,0.2797979414463043,0.07828689366579056,0.568673312664032,0.23862510919570923,0.05694194138050079,0.27144542474498595,0.09823805127519308,0.009650714718347466,19.37905502319336,71.26477813720703,5078.6689453125,5.5975341796875,26.017105102539062,676.8897094726562,0.02229348011314869,1.823637843132019,3.325654983520508,2306.54039577253,461.136404492046,212646.78354785187,2545.586288044428,251.56685175932498,63285.88090409819,19.62548481097047,6.098873755673434,37.196261087642185,5068.282000911659,1114.6808811807152,1242513.4668698157,4.321603145282602,4.619950999182462,21.34394723484703,0.01117102278371261,0.06033393622181906,0.0036401838600185303,0.10233303347179289,0.029630277011130267,0.0008779533157563148,-2.3906208298285492e-05,0.215743750333786,0.0465453676879406,-0.00042606127681210637,0.1261245310306549,0.015907397493720055,3.0592290249433107,2.0192133843079363,4.077222691368309
